qseqid  sseqid  qstart  qend    sstart  send    evalue  bitscore        pident  qcovs   slen    sample_name     coverage_percentage     bases_covered   qsseqid_aligned sum_qsseqid_aligned     qlen    sum_qlen        q_prec_cov      contig_cov      max_contig_cov  circular
9       CP011289.1      194511  194540  4450399 4450370 1.25e-05        56.5    100.0   100     4779348 SRR1955549      99.90%  4774400.0       265158  4717408 265158  4773555 98.8238 100.0000        100.0000        false
9       CP011289.1      48774   48802   698523  698551  4.49e-05        54.7    100.0   100     4779348 SRR1955549      99.90%  4774400.0       265158  4717408 265158  4773555 98.8238 100.0000        100.0000        false
9       CP011289.1      194506  194537  932178  932147  4.49e-05        54.7    96.875  100     4779348 SRR1955549      99.90%  4774400.0       265158  4717408 265158  4773555 98.8238 100.0000        100.0000        false
9       CP011289.1      32068   32096   1221377 1221349 4.49e-05        54.7    100.0   100     4779348 SRR1955549      99.90%  4774400.0       265158  4717408 265158  4773555 98.8238 100.0000        100.0000        false
9       CP011289.1      32068   32099   3176104 3176073 4.49e-05        54.7    96.875  100     4779348 SRR1955549      99.90%  4774400.0       265158  4717408 265158  4773555 98.8238 100.0000        100.0000        false
9       CP011289.1      194507  194538  3176107 3176076 4.49e-05        54.7    96.875  100     4779348 SRR1955549      99.90%  4774400.0       265158  4717408 265158  4773555 98.8238 100.0000        100.0000        false
9       CP011289.1      32111   32139   4577411 4577383 4.49e-05        54.7    100.0   100     4779348 SRR1955549      99.90%  4774400.0       265158  4717408 265158  4773555 98.8238 100.0000        100.0000        false
9       CP011289.1      32068   32095   1402647 1402620 0.000162        52.8    100.0   100     4779348 SRR1955549      99.90%  4774400.0       265158  4717408 265158  4773555 98.8238 100.0000        100.0000        false
9       CP011289.1      103753  103780  3010480 3010507 0.000162        52.8    100.0   100     4779348 SRR1955549      99.90%  4774400.0       265158  4717408 265158  4773555 98.8238 100.0000        100.0000        false
9       CP011289.1      32068   32095   3544152 3544179 0.000162        52.8    100.0   100     4779348 SRR1955549      99.90%  4774400.0       265158  4717408 265158  4773555 98.8238 100.0000        100.0000        false
10      CP011289.1      1       170913  3214053 3384965 0.0     315600.0        99.999  100     4779348 SRR1955549      99.90%  4774400.0       170913  4717408 170913  4773555 98.8238 100.0000        100.0000        false
10      CP011289.1      162091  162187  3376054 3376150 2.13e-41        174.0   98.969  100     4779348 SRR1955549      99.90%  4774400.0       170913  4717408 170913  4773555 98.8238 100.0000        100.0000        false
10      CP011289.1      162002  162098  3376143 3376239 2.13e-41        174.0   98.969  100     4779348 SRR1955549      99.90%  4774400.0       170913  4717408 170913  4773555 98.8238 100.0000        100.0000        false
10      CP011289.1      140231  140292  2705957 2706018 6.14e-17        93.5    93.548  100     4779348 SRR1955549      99.90%  4774400.0       170913  4717408 170913  4773555 98.8238 100.0000        100.0000        false
10      CP011289.1      123994  124036  106166  106208  1.03e-09        69.4    95.349  100     4779348 SRR1955549      99.90%  4774400.0       170913  4717408 170913  4773555 98.8238 100.0000        100.0000        false
10      CP011289.1      124008  124044  1022252 1022288 4.81e-08        63.9    97.297  100     4779348 SRR1955549      99.90%  4774400.0       170913  4717408 170913  4773555 98.8238 100.0000        100.0000        false
10      CP011289.1      107320  107351  3321403 3321372 6.23e-07        60.2    100.0   100     4779348 SRR1955549      99.90%  4774400.0       170913  4717408 170913  4773555 98.8238 100.0000        100.0000        false
10      CP011289.1      124055  124084  3579096 3579067 8.05e-06        56.5    100.0   100     4779348 SRR1955549      99.90%  4774400.0       170913  4717408 170913  4773555 98.8238 100.0000        100.0000        false
11      CP011289.1      1       121282  784972  663691  0.0     223900.0        99.993  100     4779348 SRR1955549      99.90%  4774400.0       161412  4717408 161412  4773555 98.8238 100.0000        100.0000        false
11      CP011289.1      120970  161412  663772  623330  0.0     74685.0 100.0   100     4779348 SRR1955549      99.90%  4774400.0       161412  4717408 161412  4773555 98.8238 100.0000        100.0000        false
11      CP011289.1      905     2134    2026968 2025739 0.0     1906.0  94.634  100     4779348 SRR1955549      99.90%  4774400.0       161412  4717408 161412  4773555 98.8238 100.0000        100.0000        false
11      CP011289.1      120968  121052  3046264 3046348 4.39e-33        147.0   97.647  100     4779348 SRR1955549      99.90%  4774400.0       161412  4717408 161412  4773555 98.8238 100.0000        100.0000        false
11      CP011289.1      120970  121051  663540  663460  1.58e-32        145.0   98.78   100     4779348 SRR1955549      99.90%  4774400.0       161412  4717408 161412  4773555 98.8238 100.0000        100.0000        false
11      CP011289.1      121202  121282  664003  663922  1.58e-32        145.0   98.78   100     4779348 SRR1955549      99.90%  4774400.0       161412  4717408 161412  4773555 98.8238 100.0000        100.0000        false
11      CP011289.1      121203  121279  3046267 3046343 5.680000000000001e-32   143.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       161412  4717408 161412  4773555 98.8238 100.0000        100.0000        false
11      CP011289.1      3179    3228    839533  839484  5.8e-17 93.5    100.0   100     4779348 SRR1955549      99.90%  4774400.0       161412  4717408 161412  4773555 98.8238 100.0000        100.0000        false
11      CP011289.1      864     909     784069  784024  4.51e-13        80.5    97.826  100     4779348 SRR1955549      99.90%  4774400.0       161412  4717408 161412  4773555 98.8238 100.0000        100.0000        false
11      CP011289.1      904     949     784109  784064  4.51e-13        80.5    97.826  100     4779348 SRR1955549      99.90%  4774400.0       161412  4717408 161412  4773555 98.8238 100.0000        100.0000        false
11      CP011289.1      865     909     2026968 2026924 1.62e-12        78.7    97.778  100     4779348 SRR1955549      99.90%  4774400.0       161412  4717408 161412  4773555 98.8238 100.0000        100.0000        false
11      CP011289.1      11126   11160   4593104 4593070 1.26e-08        65.8    100.0   100     4779348 SRR1955549      99.90%  4774400.0       161412  4717408 161412  4773555 98.8238 100.0000        100.0000        false
11      CP011289.1      99815   99850   943983  943948  1.63e-07        62.1    97.222  100     4779348 SRR1955549      99.90%  4774400.0       161412  4717408 161412  4773555 98.8238 100.0000        100.0000        false
11      CP011289.1      66177   66212   4014782 4014818 1.63e-07        62.1    97.297  100     4779348 SRR1955549      99.90%  4774400.0       161412  4717408 161412  4773555 98.8238 100.0000        100.0000        false
11      CP011289.1      66168   66209   4433656 4433698 1.63e-07        62.1    93.023  100     4779348 SRR1955549      99.90%  4774400.0       161412  4717408 161412  4773555 98.8238 100.0000        100.0000        false
11      CP011289.1      66174   66205   698554  698523  5.88e-07        60.2    100.0   100     4779348 SRR1955549      99.90%  4774400.0       161412  4717408 161412  4773555 98.8238 100.0000        100.0000        false
11      CP011289.1      86419   86450   718799  718768  5.88e-07        60.2    100.0   100     4779348 SRR1955549      99.90%  4774400.0       161412  4717408 161412  4773555 98.8238 100.0000        100.0000        false
11      CP011289.1      18707   18738   921412  921443  5.88e-07        60.2    100.0   100     4779348 SRR1955549      99.90%  4774400.0       161412  4717408 161412  4773555 98.8238 100.0000        100.0000        false
11      CP011289.1      11121   11153   458584  458616  7.61e-06        56.5    96.97   100     4779348 SRR1955549      99.90%  4774400.0       161412  4717408 161412  4773555 98.8238 100.0000        100.0000        false
11      CP011289.1      18707   18736   594141  594112  7.61e-06        56.5    100.0   100     4779348 SRR1955549      99.90%  4774400.0       161412  4717408 161412  4773555 98.8238 100.0000        100.0000        false
11      CP011289.1      86422   86450   4014782 4014810 2.74e-05        54.7    100.0   100     4779348 SRR1955549      99.90%  4774400.0       161412  4717408 161412  4773555 98.8238 100.0000        100.0000        false
11      CP011289.1      86422   86450   4433666 4433694 2.74e-05        54.7    100.0   100     4779348 SRR1955549      99.90%  4774400.0       161412  4717408 161412  4773555 98.8238 100.0000        100.0000        false
12      CP011289.1      1       128432  3090237 2961806 0.0     237200.0        100.0   100     4779348 SRR1955549      99.90%  4774400.0       128432  4717408 128432  4773555 98.8238 100.0000        100.0000        false
12      CP011289.1      31127   31670   3813691 3813149 0.0     887.0   96.14   100     4779348 SRR1955549      99.90%  4774400.0       128432  4717408 128432  4773555 98.8238 100.0000        100.0000        false
12      CP011289.1      43890   43971   663690  663771  3.49e-33        147.0   98.78   100     4779348 SRR1955549      99.90%  4774400.0       128432  4717408 128432  4773555 98.8238 100.0000        100.0000        false
12      CP011289.1      43890   43971   663921  664002  3.49e-33        147.0   98.78   100     4779348 SRR1955549      99.90%  4774400.0       128432  4717408 128432  4773555 98.8238 100.0000        100.0000        false
12      CP011289.1      43895   43971   663463  663539  4.5200000000000003e-32  143.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       128432  4717408 128432  4773555 98.8238 100.0000        100.0000        false
12      CP011289.1      128397  128432  2961722 2961687 2.8e-09 67.6    100.0   100     4779348 SRR1955549      99.90%  4774400.0       128432  4717408 128432  4773555 98.8238 100.0000        100.0000        false
12      CP011289.1      128397  128432  2961729 2961694 2.8e-09 67.6    100.0   100     4779348 SRR1955549      99.90%  4774400.0       128432  4717408 128432  4773555 98.8238 100.0000        100.0000        false
12      CP011289.1      128397  128432  2961736 2961701 2.8e-09 67.6    100.0   100     4779348 SRR1955549      99.90%  4774400.0       128432  4717408 128432  4773555 98.8238 100.0000        100.0000        false
12      CP011289.1      128397  128432  2961743 2961708 2.8e-09 67.6    100.0   100     4779348 SRR1955549      99.90%  4774400.0       128432  4717408 128432  4773555 98.8238 100.0000        100.0000        false
12      CP011289.1      128397  128432  2961750 2961715 2.8e-09 67.6    100.0   100     4779348 SRR1955549      99.90%  4774400.0       128432  4717408 128432  4773555 98.8238 100.0000        100.0000        false
12      CP011289.1      128397  128432  2961757 2961722 2.8e-09 67.6    100.0   100     4779348 SRR1955549      99.90%  4774400.0       128432  4717408 128432  4773555 98.8238 100.0000        100.0000        false
12      CP011289.1      128397  128432  2961764 2961729 2.8e-09 67.6    100.0   100     4779348 SRR1955549      99.90%  4774400.0       128432  4717408 128432  4773555 98.8238 100.0000        100.0000        false
12      CP011289.1      128397  128432  2961771 2961736 2.8e-09 67.6    100.0   100     4779348 SRR1955549      99.90%  4774400.0       128432  4717408 128432  4773555 98.8238 100.0000        100.0000        false
12      CP011289.1      128397  128432  2961778 2961743 2.8e-09 67.6    100.0   100     4779348 SRR1955549      99.90%  4774400.0       128432  4717408 128432  4773555 98.8238 100.0000        100.0000        false
12      CP011289.1      128397  128432  2961785 2961750 2.8e-09 67.6    100.0   100     4779348 SRR1955549      99.90%  4774400.0       128432  4717408 128432  4773555 98.8238 100.0000        100.0000        false
12      CP011289.1      128397  128432  2961792 2961757 2.8e-09 67.6    100.0   100     4779348 SRR1955549      99.90%  4774400.0       128432  4717408 128432  4773555 98.8238 100.0000        100.0000        false
12      CP011289.1      128397  128432  2961799 2961764 2.8e-09 67.6    100.0   100     4779348 SRR1955549      99.90%  4774400.0       128432  4717408 128432  4773555 98.8238 100.0000        100.0000        false
12      CP011289.1      128397  128432  2961806 2961771 2.8e-09 67.6    100.0   100     4779348 SRR1955549      99.90%  4774400.0       128432  4717408 128432  4773555 98.8238 100.0000        100.0000        false
12      CP011289.1      100803  100831  2077357 2077385 2.18e-05        54.7    100.0   100     4779348 SRR1955549      99.90%  4774400.0       128432  4717408 128432  4773555 98.8238 100.0000        100.0000        false
12      CP011289.1      128397  128425  2961715 2961687 2.18e-05        54.7    100.0   100     4779348 SRR1955549      99.90%  4774400.0       128432  4717408 128432  4773555 98.8238 100.0000        100.0000        false
12      CP011289.1      79731   79758   4378688 4378715 7.83e-05        52.8    100.0   100     4779348 SRR1955549      99.90%  4774400.0       128432  4717408 128432  4773555 98.8238 100.0000        100.0000        false
13      CP011289.1      1       117213  282596  399808  0.0     216500.0        100.0   100     4779348 SRR1955549      99.90%  4774400.0       117213  4717408 117213  4773555 98.8238 100.0000        100.0000        false
13      CP011289.1      1       51      405732  405782  1.17e-17        95.3    100.0   100     4779348 SRR1955549      99.90%  4774400.0       117213  4717408 117213  4773555 98.8238 100.0000        100.0000        false
13      CP011289.1      1       51      446612  446662  1.17e-17        95.3    100.0   100     4779348 SRR1955549      99.90%  4774400.0       117213  4717408 117213  4773555 98.8238 100.0000        100.0000        false
13      CP011289.1      1       51      3754355 3754305 1.18e-12        78.7    94.118  100     4779348 SRR1955549      99.90%  4774400.0       117213  4717408 117213  4773555 98.8238 100.0000        100.0000        false
13      CP011289.1      71745   71776   4027825 4027856 4.27e-07        60.2    100.0   100     4779348 SRR1955549      99.90%  4774400.0       117213  4717408 117213  4773555 98.8238 100.0000        100.0000        false
14      CP011289.1      1       97099   2158630 2061532 0.0     179300.0        100.0   100     4779348 SRR1955549      99.90%  4774400.0       97099   4717408 97099   4773555 98.8238 100.0000        100.0000        false
14      CP011289.1      96943   97099   1818972 1818816 5.4e-70 268.0   97.452  100     4779348 SRR1955549      99.90%  4774400.0       97099   4717408 97099   4773555 98.8238 100.0000        100.0000        false
14      CP011289.1      97019   97079   1818353 1818293 2.68e-23        113.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       97099   4717408 97099   4773555 98.8238 100.0000        100.0000        false
14      CP011289.1      97019   97080   1818533 1818471 3.46e-22        110.0   98.413  100     4779348 SRR1955549      99.90%  4774400.0       97099   4717408 97099   4773555 98.8238 100.0000        100.0000        false
14      CP011289.1      97023   97079   1992953 1992897 9.7e-18 95.3    96.491  100     4779348 SRR1955549      99.90%  4774400.0       97099   4717408 97099   4773555 98.8238 100.0000        100.0000        false
14      CP011289.1      15184   15220   153311  153275  2.73e-08        63.9    97.297  100     4779348 SRR1955549      99.90%  4774400.0       97099   4717408 97099   4773555 98.8238 100.0000        100.0000        false
14      CP011289.1      15189   15219   1009448 1009418 1.27e-06        58.4    100.0   100     4779348 SRR1955549      99.90%  4774400.0       97099   4717408 97099   4773555 98.8238 100.0000        100.0000        false
14      CP011289.1      81246   81274   2989407 2989435 1.65e-05        54.7    100.0   100     4779348 SRR1955549      99.90%  4774400.0       97099   4717408 97099   4773555 98.8238 100.0000        100.0000        false
14      CP011289.1      15193   15220   1030244 1030271 5.92e-05        52.8    100.0   100     4779348 SRR1955549      99.90%  4774400.0       97099   4717408 97099   4773555 98.8238 100.0000        100.0000        false
14      CP011289.1      66980   67007   3876916 3876889 5.92e-05        52.8    100.0   100     4779348 SRR1955549      99.90%  4774400.0       97099   4717408 97099   4773555 98.8238 100.0000        100.0000        false
15      CP011289.1      6417    93684   534760  622027  0.0     161100.0        99.993  100     4779348 SRR1955549      99.90%  4774400.0       93684   4717408 93684   4773555 98.8238 100.0000        100.0000        false
15      CP011289.1      1       6739    526490  533228  0.0     12445.0 100.0   100     4779348 SRR1955549      99.90%  4774400.0       93684   4717408 93684   4773555 98.8238 100.0000        100.0000        false
15      CP011289.1      6417    6739    533524  533846  5.929999999999999e-159  564.0   98.142  100     4779348 SRR1955549      99.90%  4774400.0       93684   4717408 93684   4773555 98.8238 100.0000        100.0000        false
15      CP011289.1      6417    6739    534142  534464  5.929999999999999e-159  564.0   98.142  100     4779348 SRR1955549      99.90%  4774400.0       93684   4717408 93684   4773555 98.8238 100.0000        100.0000        false
15      CP011289.1      6417    6739    533215  533537  5.97e-154       547.0   97.214  100     4779348 SRR1955549      99.90%  4774400.0       93684   4717408 93684   4773555 98.8238 100.0000        100.0000        false
15      CP011289.1      6417    6739    533833  534155  5.97e-154       547.0   97.214  100     4779348 SRR1955549      99.90%  4774400.0       93684   4717408 93684   4773555 98.8238 100.0000        100.0000        false
15      CP011289.1      6417    6739    534451  534773  5.97e-154       547.0   97.214  100     4779348 SRR1955549      99.90%  4774400.0       93684   4717408 93684   4773555 98.8238 100.0000        100.0000        false
15      CP011289.1      3       41      521107  521145  4.38e-11        73.1    100.0   100     4779348 SRR1955549      99.90%  4774400.0       93684   4717408 93684   4773555 98.8238 100.0000        100.0000        false
15      CP011289.1      65769   65799   921441  921411  1.23e-06        58.4    100.0   100     4779348 SRR1955549      99.90%  4774400.0       93684   4717408 93684   4773555 98.8238 100.0000        100.0000        false
15      CP011289.1      65769   65798   766237  766266  4.41e-06        56.5    100.0   100     4779348 SRR1955549      99.90%  4774400.0       93684   4717408 93684   4773555 98.8238 100.0000        100.0000        false
15      CP011289.1      36521   36552   2026978 2027009 1.59e-05        54.7    96.875  100     4779348 SRR1955549      99.90%  4774400.0       93684   4717408 93684   4773555 98.8238 100.0000        100.0000        false
16      CP011289.1      1       86795   190175  276969  0.0     160300.0        100.0   100     4779348 SRR1955549      99.90%  4774400.0       86795   4717408 86795   4773555 98.8238 100.0000        100.0000        false
16      CP011289.1      37558   37644   907125  907039  8.42e-38        161.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       86795   4717408 86795   4773555 98.8238 100.0000        100.0000        false
16      CP011289.1      37558   37644   907357  907271  8.42e-38        161.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       86795   4717408 86795   4773555 98.8238 100.0000        100.0000        false
16      CP011289.1      37558   37653   907243  907147  3.92e-36        156.0   95.876  100     4779348 SRR1955549      99.90%  4774400.0       86795   4717408 86795   4773555 98.8238 100.0000        100.0000        false
16      CP011289.1      45351   45387   896084  896048  2.44e-08        63.9    97.297  100     4779348 SRR1955549      99.90%  4774400.0       86795   4717408 86795   4773555 98.8238 100.0000        100.0000        false
16      CP011289.1      53006   53039   4724826 4724793 2.44e-08        63.9    100.0   100     4779348 SRR1955549      99.90%  4774400.0       86795   4717408 86795   4773555 98.8238 100.0000        100.0000        false
16      CP011289.1      79155   79193   3596819 3596857 8.79e-08        62.1    94.872  100     4779348 SRR1955549      99.90%  4774400.0       86795   4717408 86795   4773555 98.8238 100.0000        100.0000        false
17      CP011289.1      1       84928   4110281 4195208 0.0     156800.0        100.0   100     4779348 SRR1955549      99.90%  4774400.0       84928   4717408 84928   4773555 98.8238 100.0000        100.0000        false
17      CP011289.1      28240   28276   4455873 4455909 5.14e-10        69.4    100.0   100     4779348 SRR1955549      99.90%  4774400.0       84928   4717408 84928   4773555 98.8238 100.0000        100.0000        false
17      CP011289.1      16856   16903   4533539 4533491 1.85e-09        67.6    91.837  100     4779348 SRR1955549      99.90%  4774400.0       84928   4717408 84928   4773555 98.8238 100.0000        100.0000        false
17      CP011289.1      28240   28274   1454208 1454242 6.65e-09        65.8    100.0   100     4779348 SRR1955549      99.90%  4774400.0       84928   4717408 84928   4773555 98.8238 100.0000        100.0000        false
17      CP011289.1      28240   28273   1372868 1372901 2.39e-08        63.9    100.0   100     4779348 SRR1955549      99.90%  4774400.0       84928   4717408 84928   4773555 98.8238 100.0000        100.0000        false
17      CP011289.1      53198   53230   1372868 1372900 8.6e-08 62.1    100.0   100     4779348 SRR1955549      99.90%  4774400.0       84928   4717408 84928   4773555 98.8238 100.0000        100.0000        false
17      CP011289.1      53198   53230   1454208 1454240 8.6e-08 62.1    100.0   100     4779348 SRR1955549      99.90%  4774400.0       84928   4717408 84928   4773555 98.8238 100.0000        100.0000        false
17      CP011289.1      53193   53234   1655869 1655827 8.6e-08 62.1    93.023  100     4779348 SRR1955549      99.90%  4774400.0       84928   4717408 84928   4773555 98.8238 100.0000        100.0000        false
17      CP011289.1      28241   28276   1655862 1655827 8.6e-08 62.1    97.222  100     4779348 SRR1955549      99.90%  4774400.0       84928   4717408 84928   4773555 98.8238 100.0000        100.0000        false
17      CP011289.1      53198   53230   4138520 4138552 8.6e-08 62.1    100.0   100     4779348 SRR1955549      99.90%  4774400.0       84928   4717408 84928   4773555 98.8238 100.0000        100.0000        false
17      CP011289.1      28240   28272   4163478 4163510 8.6e-08 62.1    100.0   100     4779348 SRR1955549      99.90%  4774400.0       84928   4717408 84928   4773555 98.8238 100.0000        100.0000        false
17      CP011289.1      53198   53230   4455873 4455905 8.6e-08 62.1    100.0   100     4779348 SRR1955549      99.90%  4774400.0       84928   4717408 84928   4773555 98.8238 100.0000        100.0000        false
18      CP011289.1      1       71941   3119884 3191824 0.0     132900.0        100.0   100     4779348 SRR1955549      99.90%  4774400.0       71941   4717408 71941   4773555 98.8238 100.0000        100.0000        false
18      CP011289.1      71518   71940   3212761 3213183 5.73e-178       627.0   93.412  100     4779348 SRR1955549      99.90%  4774400.0       71941   4717408 71941   4773555 98.8238 100.0000        100.0000        false
18      CP011289.1      2       189     785403  785216  5.03e-89        331.0   98.404  100     4779348 SRR1955549      99.90%  4774400.0       71941   4717408 71941   4773555 98.8238 100.0000        100.0000        false
18      CP011289.1      2       189     4195639 4195452 5.03e-89        331.0   98.404  100     4779348 SRR1955549      99.90%  4774400.0       71941   4717408 71941   4773555 98.8238 100.0000        100.0000        false
18      CP011289.1      6807    7001    3119107 3118913 6.51e-88        327.0   96.923  100     4779348 SRR1955549      99.90%  4774400.0       71941   4717408 71941   4773555 98.8238 100.0000        100.0000        false
18      CP011289.1      5542    5649    66645   66538   1.5e-39 167.0   94.444  100     4779348 SRR1955549      99.90%  4774400.0       71941   4717408 71941   4773555 98.8238 100.0000        100.0000        false
18      CP011289.1      177     231     785026  784972  2e-18   97.1    98.182  100     4779348 SRR1955549      99.90%  4774400.0       71941   4717408 71941   4773555 98.8238 100.0000        100.0000        false
18      CP011289.1      177     230     4195262 4195209 7.18e-18        95.3    98.148  100     4779348 SRR1955549      99.90%  4774400.0       71941   4717408 71941   4773555 98.8238 100.0000        100.0000        false
18      CP011289.1      56192   56224   1221348 1221380 7.29e-08        62.1    100.0   100     4779348 SRR1955549      99.90%  4774400.0       71941   4717408 71941   4773555 98.8238 100.0000        100.0000        false
18      CP011289.1      56193   56224   984862  984831  2.62e-07        60.2    100.0   100     4779348 SRR1955549      99.90%  4774400.0       71941   4717408 71941   4773555 98.8238 100.0000        100.0000        false
18      CP011289.1      56193   56224   3997707 3997738 2.62e-07        60.2    100.0   100     4779348 SRR1955549      99.90%  4774400.0       71941   4717408 71941   4773555 98.8238 100.0000        100.0000        false
18      CP011289.1      56194   56228   1402620 1402653 9.42e-07        58.4    97.143  100     4779348 SRR1955549      99.90%  4774400.0       71941   4717408 71941   4773555 98.8238 100.0000        100.0000        false
18      CP011289.1      56194   56223   3544179 3544150 3.39e-06        56.5    100.0   100     4779348 SRR1955549      99.90%  4774400.0       71941   4717408 71941   4773555 98.8238 100.0000        100.0000        false
18      CP011289.1      56193   56225   3550644 3550676 3.39e-06        56.5    96.97   100     4779348 SRR1955549      99.90%  4774400.0       71941   4717408 71941   4773555 98.8238 100.0000        100.0000        false
18      CP011289.1      56193   56224   4287930 4287961 1.22e-05        54.7    96.875  100     4779348 SRR1955549      99.90%  4774400.0       71941   4717408 71941   4773555 98.8238 100.0000        100.0000        false
18      CP011289.1      56190   56221   4450369 4450400 1.22e-05        54.7    96.875  100     4779348 SRR1955549      99.90%  4774400.0       71941   4717408 71941   4773555 98.8238 100.0000        100.0000        false
19      CP011289.1      1       68805   184606  115803  0.0     127100.0        99.999  100     4779348 SRR1955549      99.90%  4774400.0       68805   4717408 68805   4773555 98.8238 100.0000        100.0000        false
19      CP011289.1      54846   55249   2484085 2484488 0.0     713.0   98.515  100     4779348 SRR1955549      99.90%  4774400.0       68805   4717408 68805   4773555 98.8238 100.0000        100.0000        false
19      CP011289.1      2       38      277000  276964  4.16e-10        69.4    100.0   100     4779348 SRR1955549      99.90%  4774400.0       68805   4717408 68805   4773555 98.8238 100.0000        100.0000        false
19      CP011289.1      33222   33258   1030196 1030232 1.94e-08        63.9    97.297  100     4779348 SRR1955549      99.90%  4774400.0       68805   4717408 68805   4773555 98.8238 100.0000        100.0000        false
19      CP011289.1      40947   40980   1384471 1384504 1.94e-08        63.9    100.0   100     4779348 SRR1955549      99.90%  4774400.0       68805   4717408 68805   4773555 98.8238 100.0000        100.0000        false
19      CP011289.1      31296   31332   2143447 2143411 1.94e-08        63.9    97.297  100     4779348 SRR1955549      99.90%  4774400.0       68805   4717408 68805   4773555 98.8238 100.0000        100.0000        false
19      CP011289.1      2       38      399839  399803  9.01e-07        58.4    94.595  100     4779348 SRR1955549      99.90%  4774400.0       68805   4717408 68805   4773555 98.8238 100.0000        100.0000        false
19      CP011289.1      31301   31331   1009448 1009418 9.01e-07        58.4    100.0   100     4779348 SRR1955549      99.90%  4774400.0       68805   4717408 68805   4773555 98.8238 100.0000        100.0000        false
19      CP011289.1      31299   31333   1030238 1030272 1.17e-05        54.7    94.286  100     4779348 SRR1955549      99.90%  4774400.0       68805   4717408 68805   4773555 98.8238 100.0000        100.0000        false
20      CP011289.1      1       55645   2429876 2485520 0.0     102800.0        100.0   100     4779348 SRR1955549      99.90%  4774400.0       55645   4717408 55645   4773555 98.8238 100.0000        100.0000        false
20      CP011289.1      54213   54613   129759  129359  0.0     713.0   98.753  100     4779348 SRR1955549      99.90%  4774400.0       55645   4717408 55645   4773555 98.8238 100.0000        100.0000        false
20      CP011289.1      2       75      2487823 2487750 4.23e-29        132.0   98.649  100     4779348 SRR1955549      99.90%  4774400.0       55645   4717408 55645   4773555 98.8238 100.0000        100.0000        false
21      CP011289.1      1       39417   477529  516945  0.0     72790.0 100.0   100     4779348 SRR1955549      99.90%  4774400.0       39417   4717408 39417   4773555 98.8238 100.0000        100.0000        false
21      CP011289.1      9342    9371    3408235 3408264 1.86e-06        56.5    100.0   100     4779348 SRR1955549      99.90%  4774400.0       39417   4717408 39417   4773555 98.8238 100.0000        100.0000        false
23      CP011289.1      1       30711   477419  446709  0.0     56713.0 100.0   100     4779348 SRR1955549      99.90%  4774400.0       30711   4717408 30711   4773555 98.8238 100.0000        100.0000        false
23      CP011289.1      18798   18836   773814  773852  1.45e-06        56.5    92.308  100     4779348 SRR1955549      99.90%  4774400.0       30711   4717408 30711   4773555 98.8238 100.0000        100.0000        false
23      CP011289.1      18794   18831   4593067 4593104 5.2e-06 54.7    92.105  100     4779348 SRR1955549      99.90%  4774400.0       30711   4717408 30711   4773555 98.8238 100.0000        100.0000        false
24      CP011289.1      1       30210   410817  441026  0.0     55788.0 100.0   100     4779348 SRR1955549      99.90%  4774400.0       30210   4717408 30210   4773555 98.8238 100.0000        100.0000        false
24      CP011289.1      2       221     4514591 4514372 3.41e-112       407.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       30210   4717408 30210   4773555 98.8238 100.0000        100.0000        false
25      CP011289.1      1       20770   4217187 4196418 0.0     38356.0 100.0   100     4779348 SRR1955549      99.90%  4774400.0       20770   4717408 20770   4773555 98.8238 100.0000        100.0000        false
26      CP011289.1      1       20492   3192693 3213184 0.0     37842.0 100.0   100     4779348 SRR1955549      99.90%  4774400.0       20492   4717408 20492   4773555 98.8238 100.0000        100.0000        false
26      CP011289.1      20069   20491   3191401 3191823 1.63e-178       627.0   93.412  100     4779348 SRR1955549      99.90%  4774400.0       20492   4717408 20492   4773555 98.8238 100.0000        100.0000        false
28      CP011289.1      1       8654    2059840 2051187 0.0     15982.0 100.0   100     4779348 SRR1955549      99.90%  4774400.0       8654    4717408 8654    4773555 98.8238 100.0000        100.0000        false
28      CP011289.1      8520    8653    2048830 2048697 2.91e-63        243.0   99.254  100     4779348 SRR1955549      99.90%  4774400.0       8654    4717408 8654    4773555 98.8238 100.0000        100.0000        false
28      CP011289.1      2       112     3103058 3103168 8.26e-49        195.0   98.198  100     4779348 SRR1955549      99.90%  4774400.0       8654    4717408 8654    4773555 98.8238 100.0000        100.0000        false
29      CP011289.1      1       8462    3111518 3103057 0.0     15627.0 100.0   100     4779348 SRR1955549      99.90%  4774400.0       8462    4717408 8462    4773555 98.8238 100.0000        100.0000        false
29      CP011289.1      8333    8461    2059711 2059839 8.08e-49        195.0   93.798  100     4779348 SRR1955549      99.90%  4774400.0       8462    4717408 8462    4773555 98.8238 100.0000        100.0000        false
29      CP011289.1      2       89      2032738 2032825 2.28e-39        163.0   100.0   100     4779348 SRR1955549      99.90%  4774400.0       8462    4717408 8462    4773555 98.8238 100.0000        100.0000        false
30      CP011289.1      1       8366    2047501 2039136 0.0     15444.0 99.988  100     4779348 SRR1955549      99.90%  4774400.0       8366    4717408 8366    4773555 98.8238 100.0000        100.0000        false
