qseqid	sseqid	qstart	qend	sstart	send	evalue	bitscore	pident	qcovs	slen	sample_name	coverage_percentage	bases_covered	qsseqid_aligned	sum_qsseqid_aligned	qlen	sum_qlen	q_prec_cov	contig_cov	max_contig_cov	circular
96	CP144991.1	1	54	188853	188906	4.6800000000000005e-21	100.0	100.0	3	5143580	SRR18543877	99.92%	5139443.0	68	5041723	1943	5375420	93.7922	3.4997	100.0000	false
96	CP144991.1	1	54	853445	853498	4.6800000000000005e-21	100.0	100.0	3	5143580	SRR18543877	99.92%	5139443.0	68	5041723	1943	5375420	93.7922	3.4997	100.0000	false
96	CP144991.1	1	54	1974000	1974053	4.6800000000000005e-21	100.0	100.0	3	5143580	SRR18543877	99.92%	5139443.0	68	5041723	1943	5375420	93.7922	3.4997	100.0000	false
96	CP144991.1	1	54	1978514	1978567	4.6800000000000005e-21	100.0	100.0	3	5143580	SRR18543877	99.92%	5139443.0	68	5041723	1943	5375420	93.7922	3.4997	100.0000	false
96	CP144991.1	1	54	2544109	2544056	4.6800000000000005e-21	100.0	100.0	3	5143580	SRR18543877	99.92%	5139443.0	68	5041723	1943	5375420	93.7922	3.4997	100.0000	false
97	CP144991.1	1	1924	2084208	2082285	0.0	3554.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	1924	5041723	1924	5375420	93.7922	100.0000	100.0000	false
98	CP144991.1	1	1910	739047	740956	0.0	3528.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	1910	5041723	1910	5375420	93.7922	100.0000	100.0000	false
99	CP144991.1	1	1858	821546	823403	0.0	3432.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	1858	5041723	1858	5375420	93.7922	100.0000	100.0000	false
100	CP144991.1	2	198	741142	740946	2.9e-92	337.0	97.475	11	5143580	SRR18543877	99.92%	5139443.0	197	5041723	1723	5375420	93.7922	11.4335	100.0000	false
100	CP144991.1	2	191	1738711	1738901	1.04e-91	335.0	98.429	11	5143580	SRR18543877	99.92%	5139443.0	197	5041723	1723	5375420	93.7922	11.4335	100.0000	false
100	CP144991.1	2	187	130585	130399	3.7499999999999997e-91	333.0	98.93	11	5143580	SRR18543877	99.92%	5139443.0	197	5041723	1723	5375420	93.7922	11.4335	100.0000	false
100	CP144991.1	2	187	2674001	2674187	3.7499999999999997e-91	333.0	98.93	11	5143580	SRR18543877	99.92%	5139443.0	197	5041723	1723	5375420	93.7922	11.4335	100.0000	false
100	CP144991.1	2	187	2862873	2863059	3.7499999999999997e-91	333.0	98.93	11	5143580	SRR18543877	99.92%	5139443.0	197	5041723	1723	5375420	93.7922	11.4335	100.0000	false
100	CP144991.1	2	187	4499346	4499160	3.7499999999999997e-91	333.0	98.93	11	5143580	SRR18543877	99.92%	5139443.0	197	5041723	1723	5375420	93.7922	11.4335	100.0000	false
100	CP144991.1	2	186	1176396	1176581	1.35e-90	331.0	98.925	11	5143580	SRR18543877	99.92%	5139443.0	197	5041723	1723	5375420	93.7922	11.4335	100.0000	false
100	CP144991.1	2	186	2086456	2086641	1.35e-90	331.0	98.925	11	5143580	SRR18543877	99.92%	5139443.0	197	5041723	1723	5375420	93.7922	11.4335	100.0000	false
100	CP144991.1	2	186	2772578	2772393	1.35e-90	331.0	98.925	11	5143580	SRR18543877	99.92%	5139443.0	197	5041723	1723	5375420	93.7922	11.4335	100.0000	false
100	CP144991.1	2	186	4384144	4384329	1.35e-90	331.0	98.925	11	5143580	SRR18543877	99.92%	5139443.0	197	5041723	1723	5375420	93.7922	11.4335	100.0000	false
100	CP144991.1	2	189	4685639	4685452	1.35e-90	331.0	98.413	11	5143580	SRR18543877	99.92%	5139443.0	197	5041723	1723	5375420	93.7922	11.4335	100.0000	false
100	CP144991.1	2	185	231279	231463	4.85e-90	329.0	98.919	11	5143580	SRR18543877	99.92%	5139443.0	197	5041723	1723	5375420	93.7922	11.4335	100.0000	false
100	CP144991.1	2	185	821360	821544	4.85e-90	329.0	98.919	11	5143580	SRR18543877	99.92%	5139443.0	197	5041723	1723	5375420	93.7922	11.4335	100.0000	false
100	CP144991.1	2	185	823589	823405	4.85e-90	329.0	98.919	11	5143580	SRR18543877	99.92%	5139443.0	197	5041723	1723	5375420	93.7922	11.4335	100.0000	false
100	CP144991.1	2	185	1722690	1722874	4.85e-90	329.0	98.919	11	5143580	SRR18543877	99.92%	5139443.0	197	5041723	1723	5375420	93.7922	11.4335	100.0000	false
100	CP144991.1	2	185	1818058	1818242	4.85e-90	329.0	98.919	11	5143580	SRR18543877	99.92%	5139443.0	197	5041723	1723	5375420	93.7922	11.4335	100.0000	false
100	CP144991.1	2	185	2346620	2346804	4.85e-90	329.0	98.919	11	5143580	SRR18543877	99.92%	5139443.0	197	5041723	1723	5375420	93.7922	11.4335	100.0000	false
100	CP144991.1	2	185	2505771	2505587	4.85e-90	329.0	98.919	11	5143580	SRR18543877	99.92%	5139443.0	197	5041723	1723	5375420	93.7922	11.4335	100.0000	false
100	CP144991.1	2	185	2559898	2560082	4.85e-90	329.0	98.919	11	5143580	SRR18543877	99.92%	5139443.0	197	5041723	1723	5375420	93.7922	11.4335	100.0000	false
100	CP144991.1	2	185	2675820	2675636	4.85e-90	329.0	98.919	11	5143580	SRR18543877	99.92%	5139443.0	197	5041723	1723	5375420	93.7922	11.4335	100.0000	false
100	CP144991.1	2	185	2768038	2767854	4.85e-90	329.0	98.919	11	5143580	SRR18543877	99.92%	5139443.0	197	5041723	1723	5375420	93.7922	11.4335	100.0000	false
100	CP144991.1	2	185	2996279	2996463	4.85e-90	329.0	98.919	11	5143580	SRR18543877	99.92%	5139443.0	197	5041723	1723	5375420	93.7922	11.4335	100.0000	false
100	CP144991.1	2	185	3474117	3473933	4.85e-90	329.0	98.919	11	5143580	SRR18543877	99.92%	5139443.0	197	5041723	1723	5375420	93.7922	11.4335	100.0000	false
100	CP144991.1	2	185	3474895	3474711	4.85e-90	329.0	98.919	11	5143580	SRR18543877	99.92%	5139443.0	197	5041723	1723	5375420	93.7922	11.4335	100.0000	false
100	CP144991.1	2	185	4425898	4426082	4.85e-90	329.0	98.919	11	5143580	SRR18543877	99.92%	5139443.0	197	5041723	1723	5375420	93.7922	11.4335	100.0000	false
100	CP144991.1	2	190	131633	131444	1.75e-89	327.0	97.895	11	5143580	SRR18543877	99.92%	5139443.0	197	5041723	1723	5375420	93.7922	11.4335	100.0000	false
100	CP144991.1	2	187	738173	737987	1.75e-89	327.0	98.396	11	5143580	SRR18543877	99.92%	5139443.0	197	5041723	1723	5375420	93.7922	11.4335	100.0000	false
100	CP144991.1	2	177	188730	188906	1.36e-85	315.0	98.87	11	5143580	SRR18543877	99.92%	5139443.0	197	5041723	1723	5375420	93.7922	11.4335	100.0000	false
100	CP144991.1	2	177	853322	853498	1.36e-85	315.0	98.87	11	5143580	SRR18543877	99.92%	5139443.0	197	5041723	1723	5375420	93.7922	11.4335	100.0000	false
100	CP144991.1	2	177	1973877	1974053	1.36e-85	315.0	98.87	11	5143580	SRR18543877	99.92%	5139443.0	197	5041723	1723	5375420	93.7922	11.4335	100.0000	false
100	CP144991.1	2	177	1978391	1978567	1.36e-85	315.0	98.87	11	5143580	SRR18543877	99.92%	5139443.0	197	5041723	1723	5375420	93.7922	11.4335	100.0000	false
100	CP144991.1	2	177	2544232	2544056	1.36e-85	315.0	98.87	11	5143580	SRR18543877	99.92%	5139443.0	197	5041723	1723	5375420	93.7922	11.4335	100.0000	false
102	CP144991.1	1	1448	2674187	2675634	0.0	2675.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	1448	5041723	1448	5375420	93.7922	100.0000	100.0000	false
103	CP144991.1	1	1432	4496995	4498426	0.0	2645.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	1432	5041723	1432	5375420	93.7922	100.0000	100.0000	false
103	CP144991.1	587	1432	49932	50781	0.0	1356.0	95.545	100	5143580	SRR18543877	99.92%	5139443.0	1432	5041723	1432	5375420	93.7922	100.0000	100.0000	false
103	CP144991.1	603	804	4497484	4497686	4.03e-90	329.0	96.078	100	5143580	SRR18543877	99.92%	5139443.0	1432	5041723	1432	5375420	93.7922	100.0000	100.0000	false
103	CP144991.1	490	692	4497597	4497798	4.03e-90	329.0	96.078	100	5143580	SRR18543877	99.92%	5139443.0	1432	5041723	1432	5375420	93.7922	100.0000	100.0000	false
103	CP144991.1	488	692	49945	50153	3.2e-71	267.0	90.047	100	5143580	SRR18543877	99.92%	5139443.0	1432	5041723	1432	5375420	93.7922	100.0000	100.0000	false
103	CP144991.1	711	804	49941	50034	4.32e-40	163.0	97.872	100	5143580	SRR18543877	99.92%	5139443.0	1432	5041723	1432	5375420	93.7922	100.0000	100.0000	false
103	CP144991.1	717	801	4497484	4497569	2.02e-33	141.0	96.512	100	5143580	SRR18543877	99.92%	5139443.0	1432	5041723	1432	5375420	93.7922	100.0000	100.0000	false
103	CP144991.1	490	575	4497711	4497795	2.02e-33	141.0	96.512	100	5143580	SRR18543877	99.92%	5139443.0	1432	5041723	1432	5375420	93.7922	100.0000	100.0000	false
103	CP144991.1	488	575	50063	50150	9.42e-32	135.0	94.318	100	5143580	SRR18543877	99.92%	5139443.0	1432	5041723	1432	5375420	93.7922	100.0000	100.0000	false
104	CP144991.1	1	1422	819065	820486	0.0	2627.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	1422	5041723	1422	5375420	93.7922	100.0000	100.0000	false
105	CP144991.1	1	1380	2556193	2557572	0.0	2549.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	1380	5041723	1380	5375420	93.7922	100.0000	100.0000	false
106	CP144991.1	1	1369	1636804	1635436	0.0	2529.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	1369	5041723	1369	5375420	93.7922	100.0000	100.0000	false
107	CP144991.1	1	1335	307871	309205	0.0	2466.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	1335	5041723	1335	5375420	93.7922	100.0000	100.0000	false
108	CP144991.1	1	1258	665053	663796	0.0	2324.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	1258	5041723	1258	5375420	93.7922	100.0000	100.0000	false
108	CP144991.1	1	1258	1677070	1678327	0.0	2324.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	1258	5041723	1258	5375420	93.7922	100.0000	100.0000	false
108	CP144991.1	1	1258	1811779	1810522	0.0	2324.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	1258	5041723	1258	5375420	93.7922	100.0000	100.0000	false
108	CP144991.1	1	1258	3203890	3205147	0.0	2324.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	1258	5041723	1258	5375420	93.7922	100.0000	100.0000	false
108	CP144991.1	1	1258	4384695	4385952	0.0	2324.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	1258	5041723	1258	5375420	93.7922	100.0000	100.0000	false
109	CP144991.1	1	1183	1256240	1255058	0.0	2185.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	1183	5041723	1183	5375420	93.7922	100.0000	100.0000	false
109	CP144991.1	1	1183	1476206	1475024	0.0	2185.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	1183	5041723	1183	5375420	93.7922	100.0000	100.0000	false
109	CP144991.1	1	1183	2016339	2015157	0.0	2185.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	1183	5041723	1183	5375420	93.7922	100.0000	100.0000	false
110	CP144991.1	1	1140	761301	760162	0.0	2106.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	1140	5041723	1140	5375420	93.7922	100.0000	100.0000	false
110	CP144991.1	1	1140	1832391	1831252	0.0	2106.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	1140	5041723	1140	5375420	93.7922	100.0000	100.0000	false
110	CP144991.1	1	1140	2082284	2081145	0.0	2106.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	1140	5041723	1140	5375420	93.7922	100.0000	100.0000	false
110	CP144991.1	1	1140	2915404	2916543	0.0	2106.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	1140	5041723	1140	5375420	93.7922	100.0000	100.0000	false
110	CP144991.1	1	1140	3217766	3218905	0.0	2106.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	1140	5041723	1140	5375420	93.7922	100.0000	100.0000	false
111	CP144991.1	1	1070	448648	447579	0.0	1977.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	1070	5041723	1070	5375420	93.7922	100.0000	100.0000	false
111	CP144991.1	1	1070	1222007	1220938	0.0	1977.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	1070	5041723	1070	5375420	93.7922	100.0000	100.0000	false
111	CP144991.1	1	1070	4092813	4093882	0.0	1977.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	1070	5041723	1070	5375420	93.7922	100.0000	100.0000	false
111	CP144991.1	1	1070	4474306	4475375	0.0	1977.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	1070	5041723	1070	5375420	93.7922	100.0000	100.0000	false
111	CP144991.1	1	1070	4847522	4848591	0.0	1977.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	1070	5041723	1070	5375420	93.7922	100.0000	100.0000	false
111	CP144991.1	1	1070	4892502	4893571	0.0	1977.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	1070	5041723	1070	5375420	93.7922	100.0000	100.0000	false
111	CP144991.1	1	1070	4984458	4985527	0.0	1977.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	1070	5041723	1070	5375420	93.7922	100.0000	100.0000	false
111	CP144991.1	1	1070	5083870	5084939	0.0	1977.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	1070	5041723	1070	5375420	93.7922	100.0000	100.0000	false
112	CP144991.1	1	1052	1223060	1222009	0.0	1943.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	1052	5041723	1052	5375420	93.7922	100.0000	100.0000	false
112	CP144991.1	1	1052	4091760	4092811	0.0	1943.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	1052	5041723	1052	5375420	93.7922	100.0000	100.0000	false
112	CP144991.1	1	1052	4846469	4847520	0.0	1943.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	1052	5041723	1052	5375420	93.7922	100.0000	100.0000	false
112	CP144991.1	1	1052	4891449	4892500	0.0	1943.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	1052	5041723	1052	5375420	93.7922	100.0000	100.0000	false
112	CP144991.1	1	1052	4983405	4984456	0.0	1943.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	1052	5041723	1052	5375420	93.7922	100.0000	100.0000	false
112	CP144991.1	1	1052	5082817	5083868	0.0	1943.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	1052	5041723	1052	5375420	93.7922	100.0000	100.0000	false
112	CP144991.1	1	1052	449701	448650	0.0	1938.0	99.905	100	5143580	SRR18543877	99.92%	5139443.0	1052	5041723	1052	5375420	93.7922	100.0000	100.0000	false
112	CP144991.1	1	1052	4473253	4474304	0.0	1932.0	99.81	100	5143580	SRR18543877	99.92%	5139443.0	1052	5041723	1052	5375420	93.7922	100.0000	100.0000	false
113	CP144991.1	1	952	446829	445878	0.0	1759.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	952	5041723	952	5375420	93.7922	100.0000	100.0000	false
113	CP144991.1	1	952	1220043	1219092	0.0	1759.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	952	5041723	952	5375420	93.7922	100.0000	100.0000	false
113	CP144991.1	1	952	4476270	4477221	0.0	1759.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	952	5041723	952	5375420	93.7922	100.0000	100.0000	false
113	CP144991.1	1	952	4849486	4850437	0.0	1759.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	952	5041723	952	5375420	93.7922	100.0000	100.0000	false
113	CP144991.1	1	952	4894622	4895573	0.0	1759.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	952	5041723	952	5375420	93.7922	100.0000	100.0000	false
113	CP144991.1	1	952	4986508	4987459	0.0	1759.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	952	5041723	952	5375420	93.7922	100.0000	100.0000	false
113	CP144991.1	1	952	5085834	5086785	0.0	1759.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	952	5041723	952	5375420	93.7922	100.0000	100.0000	false
113	CP144991.1	1	952	4094863	4095814	0.0	1753.0	99.895	100	5143580	SRR18543877	99.92%	5139443.0	952	5041723	952	5375420	93.7922	100.0000	100.0000	false
114	CP144991.1	1	898	2558470	2557573	0.0	1659.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	898	5041723	898	5375420	93.7922	100.0000	100.0000	false
114	CP144991.1	1	32	2556187	2556156	1.69e-07	54.7	96.875	100	5143580	SRR18543877	99.92%	5139443.0	898	5041723	898	5375420	93.7922	100.0000	100.0000	false
115	CP144991.1	1	859	3152540	3151682	0.0	1587.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	859	5041723	859	5375420	93.7922	100.0000	100.0000	false
115	CP144991.1	523	859	3146621	3146283	2.7999999999999997e-159	558.0	96.46	100	5143580	SRR18543877	99.92%	5139443.0	859	5041723	859	5375420	93.7922	100.0000	100.0000	false
115	CP144991.1	443	783	3151916	3151576	6.28e-131	464.0	91.354	100	5143580	SRR18543877	99.92%	5139443.0	859	5041723	859	5375420	93.7922	100.0000	100.0000	false
115	CP144991.1	625	859	3152098	3151863	2.41e-85	313.0	90.833	100	5143580	SRR18543877	99.92%	5139443.0	859	5041723	859	5375420	93.7922	100.0000	100.0000	false
115	CP144991.1	214	364	3152071	3151921	1.15e-63	241.0	95.364	100	5143580	SRR18543877	99.92%	5139443.0	859	5041723	859	5375420	93.7922	100.0000	100.0000	false
115	CP144991.1	470	620	3152327	3152177	1.15e-63	241.0	95.364	100	5143580	SRR18543877	99.92%	5139443.0	859	5041723	859	5375420	93.7922	100.0000	100.0000	false
115	CP144991.1	267	364	3146621	3146524	1.5299999999999998e-42	171.0	97.959	100	5143580	SRR18543877	99.92%	5139443.0	859	5041723	859	5375420	93.7922	100.0000	100.0000	false
115	CP144991.1	443	506	3146678	3146615	2.62e-25	113.0	98.438	100	5143580	SRR18543877	99.92%	5139443.0	859	5041723	859	5375420	93.7922	100.0000	100.0000	false
116	CP144991.1	1	846	2210942	2210097	0.0	1563.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	846	5041723	846	5375420	93.7922	100.0000	100.0000	false
116	CP144991.1	1	846	2510787	2509942	0.0	1563.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	846	5041723	846	5375420	93.7922	100.0000	100.0000	false
116	CP144991.1	1	846	5135167	5136012	0.0	1563.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	846	5041723	846	5375420	93.7922	100.0000	100.0000	false
116	CP144991.1	1	846	1787962	1788807	0.0	1557.0	99.882	100	5143580	SRR18543877	99.92%	5139443.0	846	5041723	846	5375420	93.7922	100.0000	100.0000	false
116	CP144991.1	1	846	3202863	3203708	0.0	1557.0	99.882	100	5143580	SRR18543877	99.92%	5139443.0	846	5041723	846	5375420	93.7922	100.0000	100.0000	false
117	CP144991.1	1	762	2509107	2509868	0.0	1408.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	762	5041723	762	5375420	93.7922	100.0000	100.0000	false
118	CP144991.1	1	750	737239	737988	0.0	1386.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	750	5041723	750	5375420	93.7922	100.0000	100.0000	false
120	CP144991.1	1	717	451614	450898	0.0	1325.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	717	5041723	717	5375420	93.7922	100.0000	100.0000	false
120	CP144991.1	1	717	818560	817844	0.0	1325.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	717	5041723	717	5375420	93.7922	100.0000	100.0000	false
120	CP144991.1	1	717	1180157	1180873	0.0	1325.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	717	5041723	717	5375420	93.7922	100.0000	100.0000	false
120	CP144991.1	1	717	2070124	2069408	0.0	1325.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	717	5041723	717	5375420	93.7922	100.0000	100.0000	false
120	CP144991.1	1	717	2776212	2775496	0.0	1325.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	717	5041723	717	5375420	93.7922	100.0000	100.0000	false
120	CP144991.1	1	717	2918026	2917310	0.0	1325.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	717	5041723	717	5375420	93.7922	100.0000	100.0000	false
121	CP144991.1	1	706	1975438	1976143	0.0	1304.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	706	5041723	706	5375420	93.7922	100.0000	100.0000	false
122	CP144991.1	1	706	2917309	2916604	0.0	1304.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	706	5041723	706	5375420	93.7922	100.0000	100.0000	false
122	CP144991.1	3	145	823163	823305	1.24e-47	187.0	90.21	100	5143580	SRR18543877	99.92%	5139443.0	706	5041723	706	5375420	93.7922	100.0000	100.0000	false
123	CP144991.1	1	695	775738	776432	0.0	1284.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	695	5041723	695	5375420	93.7922	100.0000	100.0000	false
123	CP144991.1	1	695	3072832	3072138	0.0	1262.0	99.424	100	5143580	SRR18543877	99.92%	5139443.0	695	5041723	695	5375420	93.7922	100.0000	100.0000	false
125	CP144991.1	1	667	188907	189573	0.0	1232.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	667	5041723	667	5375420	93.7922	100.0000	100.0000	false
125	CP144991.1	1	667	853499	854165	0.0	1232.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	667	5041723	667	5375420	93.7922	100.0000	100.0000	false
125	CP144991.1	1	667	1974054	1974720	0.0	1232.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	667	5041723	667	5375420	93.7922	100.0000	100.0000	false
125	CP144991.1	1	667	1977526	1976860	0.0	1232.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	667	5041723	667	5375420	93.7922	100.0000	100.0000	false
125	CP144991.1	1	667	1978568	1979234	0.0	1232.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	667	5041723	667	5375420	93.7922	100.0000	100.0000	false
125	CP144991.1	1	667	2085591	2084925	0.0	1232.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	667	5041723	667	5375420	93.7922	100.0000	100.0000	false
125	CP144991.1	1	667	2345755	2345089	0.0	1232.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	667	5041723	667	5375420	93.7922	100.0000	100.0000	false
125	CP144991.1	1	667	2544055	2543389	0.0	1232.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	667	5041723	667	5375420	93.7922	100.0000	100.0000	false
125	CP144991.1	1	667	2768903	2769569	0.0	1232.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	667	5041723	667	5375420	93.7922	100.0000	100.0000	false
125	CP144991.1	1	667	2995414	2994748	0.0	1232.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	667	5041723	667	5375420	93.7922	100.0000	100.0000	false
126	CP144991.1	1	657	1223062	1223718	0.0	1214.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	657	5041723	657	5375420	93.7922	100.0000	100.0000	false
126	CP144991.1	1	657	4091758	4091102	0.0	1214.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	657	5041723	657	5375420	93.7922	100.0000	100.0000	false
126	CP144991.1	1	657	4473251	4472595	0.0	1214.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	657	5041723	657	5375420	93.7922	100.0000	100.0000	false
126	CP144991.1	1	657	4846467	4845811	0.0	1214.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	657	5041723	657	5375420	93.7922	100.0000	100.0000	false
126	CP144991.1	1	657	4891447	4890791	0.0	1214.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	657	5041723	657	5375420	93.7922	100.0000	100.0000	false
126	CP144991.1	1	657	4983403	4982747	0.0	1214.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	657	5041723	657	5375420	93.7922	100.0000	100.0000	false
126	CP144991.1	1	657	5082815	5082159	0.0	1214.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	657	5041723	657	5375420	93.7922	100.0000	100.0000	false
126	CP144991.1	1	657	449703	450359	0.0	1203.0	99.696	100	5143580	SRR18543877	99.92%	5139443.0	657	5041723	657	5375420	93.7922	100.0000	100.0000	false
127	CP144991.1	1	579	190277	189699	0.0	1070.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	579	5041723	579	5375420	93.7922	100.0000	100.0000	false
127	CP144991.1	1	579	854869	854291	0.0	1070.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	579	5041723	579	5375420	93.7922	100.0000	100.0000	false
127	CP144991.1	1	579	1975424	1974846	0.0	1070.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	579	5041723	579	5375420	93.7922	100.0000	100.0000	false
127	CP144991.1	1	579	1976156	1976734	0.0	1070.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	579	5041723	579	5375420	93.7922	100.0000	100.0000	false
127	CP144991.1	1	579	1979938	1979360	0.0	1070.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	579	5041723	579	5375420	93.7922	100.0000	100.0000	false
127	CP144991.1	1	579	2084221	2084799	0.0	1070.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	579	5041723	579	5375420	93.7922	100.0000	100.0000	false
127	CP144991.1	1	579	2344385	2344963	0.0	1070.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	579	5041723	579	5375420	93.7922	100.0000	100.0000	false
127	CP144991.1	1	579	2542685	2543263	0.0	1070.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	579	5041723	579	5375420	93.7922	100.0000	100.0000	false
127	CP144991.1	1	579	2770273	2769695	0.0	1070.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	579	5041723	579	5375420	93.7922	100.0000	100.0000	false
127	CP144991.1	1	579	2994044	2994622	0.0	1070.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	579	5041723	579	5375420	93.7922	100.0000	100.0000	false
128	CP144991.1	1	569	2676694	2677262	0.0	1051.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	569	5041723	569	5375420	93.7922	100.0000	100.0000	false
131	CP144991.1	1	554	2559024	2558471	0.0	1024.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	554	5041723	554	5375420	93.7922	100.0000	100.0000	false
132	CP144991.1	1	527	3199086	3198560	0.0	974.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	527	5041723	527	5375420	93.7922	100.0000	100.0000	false
133	CP144991.1	1	518	4495892	4496409	0.0	869.0	96.911	99	5143580	SRR18543877	99.92%	5139443.0	518	5041723	519	5375420	93.7922	99.8073	100.0000	false
134	CP144991.1	1	512	1286693	1286182	0.0	946.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	512	5041723	512	5375420	93.7922	100.0000	100.0000	false
136	CP144991.1	1	497	452118	451622	0.0	918.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	497	5041723	497	5375420	93.7922	100.0000	100.0000	false
136	CP144991.1	1	497	819064	818568	0.0	918.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	497	5041723	497	5375420	93.7922	100.0000	100.0000	false
136	CP144991.1	1	497	1179653	1180149	0.0	918.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	497	5041723	497	5375420	93.7922	100.0000	100.0000	false
136	CP144991.1	1	497	2070628	2070132	0.0	918.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	497	5041723	497	5375420	93.7922	100.0000	100.0000	false
